"Iteration","Fitness"
"0.0","595.139892578125"
"10.0","589.4298706054688"
"20.0","589.1798706054688"
"30.0","589.1798706054688"
"40.0","583.469970703125"
"50.0","583.469970703125"
"60.0","583.2199096679688"
"70.0","577.2599487304688"
"80.0","577.2599487304688"
"90.0","571.2999877929688"
"100.0","571.2999877929688"
"110.0","571.2999877929688"
"120.0","571.2999877929688"
"130.0","571.2999877929688"
"140.0","571.2999877929688"
"150.0","571.2999877929688"
"160.0","571.2999877929688"
"170.0","571.2999877929688"
"180.0","571.2999877929688"
"190.0","571.2999267578125"
"200.0","571.2999267578125"
"210.0","571.2999267578125"
"220.0","571.2999267578125"
"230.0","571.2999267578125"
"240.0","565.3399658203125"
"250.0","565.3399658203125"
"260.0","565.3399658203125"
"270.0","565.3399658203125"
"280.0","565.3399658203125"
"290.0","565.3399658203125"
"300.0","565.3399658203125"
"310.0","565.3399658203125"
"320.0","565.3399658203125"
"330.0","565.3399658203125"
"340.0","565.3399658203125"
"350.0","565.3399658203125"
"360.0","565.3399658203125"
"370.0","565.3399658203125"
"380.0","565.3399658203125"
"390.0","565.3399658203125"
"400.0","565.3399658203125"
"410.0","565.3399658203125"
"420.0","565.3399658203125"
"430.0","565.3399658203125"
"440.0","565.3399658203125"
"450.0","565.3399658203125"
"460.0","565.3399658203125"
"470.0","565.3399658203125"
"480.0","565.3399658203125"
"490.0","565.3399658203125"
"500.0","565.3399658203125"
"510.0","565.3399047851562"
"520.0","565.3399047851562"
"530.0","565.3399047851562"
"540.0","565.3399047851562"
"550.0","565.3399047851562"
"560.0","565.3399047851562"
"570.0","565.3399047851562"
"580.0","565.3399047851562"
"590.0","565.3399047851562"
"600.0","565.3399047851562"
"610.0","565.3399047851562"
"620.0","565.3399047851562"
"630.0","565.3399047851562"
"640.0","565.3399047851562"
"650.0","565.3399047851562"
"660.0","565.3399047851562"
"670.0","565.3399047851562"
"680.0","565.3399047851562"
"690.0","565.3399047851562"
"700.0","565.3399047851562"
"710.0","565.3399047851562"
"720.0","565.3399047851562"
"730.0","565.3399047851562"
"740.0","565.3399047851562"
"750.0","565.3399047851562"
"760.0","565.3399047851562"
"770.0","565.3399047851562"
"780.0","565.3399047851562"
"790.0","565.3399047851562"
"800.0","565.3399047851562"
"810.0","565.3399047851562"
"820.0","565.3399047851562"
"830.0","565.3399047851562"
"840.0","565.3399047851562"
"850.0","565.3399047851562"
"860.0","565.3399047851562"
"870.0","565.3399047851562"
"880.0","565.3399047851562"
"890.0","565.3399047851562"
"900.0","565.3399047851562"
"910.0","565.3399047851562"
"920.0","565.3399047851562"
"930.0","565.3399047851562"
"940.0","565.3399047851562"
"950.0","565.3399047851562"
"960.0","565.3399047851562"
"970.0","565.3399047851562"
"980.0","565.3399047851562"
"990.0","565.3399047851562"
"1000.0","565.3399047851562"
"1010.0","565.3399047851562"
"1020.0","559.3800659179688"
"1030.0","559.3800659179688"
"1040.0","559.3800659179688"
"1050.0","559.3800659179688"
"1060.0","559.3800659179688"
"1070.0","559.3800659179688"
"1080.0","559.3800659179688"
"1090.0","559.3800659179688"
"1100.0","559.3800659179688"
"1110.0","559.3800659179688"
"1120.0","559.3799438476562"
"1130.0","559.3799438476562"
"1140.0","559.3799438476562"
"1150.0","559.3799438476562"
"1160.0","559.3799438476562"
"1170.0","559.3799438476562"
"1180.0","559.3799438476562"
"1190.0","559.3799438476562"
"1200.0","559.3799438476562"
"1210.0","559.3799438476562"
"1220.0","559.3799438476562"
"1230.0","559.3799438476562"
"1240.0","559.3799438476562"
"1250.0","559.3799438476562"
"1260.0","559.3799438476562"
"1270.0","559.3799438476562"
"1280.0","559.3799438476562"
"1290.0","559.3799438476562"
"1300.0","559.3799438476562"
"1310.0","559.3799438476562"
"1320.0","559.3799438476562"
"1330.0","559.3799438476562"
"1340.0","559.3799438476562"
"1350.0","559.3799438476562"
"1360.0","559.3799438476562"
"1370.0","559.3799438476562"
"1380.0","559.3799438476562"
"1390.0","559.3799438476562"
"1400.0","559.3799438476562"
"1410.0","559.3799438476562"
"1420.0","559.3799438476562"
"1430.0","559.3799438476562"
"1440.0","559.3799438476562"
"1450.0","559.3799438476562"
"1460.0","559.3799438476562"
"1470.0","559.3799438476562"
"1480.0","559.3799438476562"
"1490.0","559.3799438476562"
"1500.0","559.3799438476562"
"1510.0","559.3799438476562"
"1520.0","559.3799438476562"
"1530.0","559.3799438476562"
"1540.0","559.3799438476562"
"1550.0","559.3799438476562"
"1560.0","559.3799438476562"
"1570.0","559.3799438476562"
"1580.0","559.3799438476562"
"1590.0","559.3799438476562"
"1600.0","559.3799438476562"
"1610.0","559.3799438476562"
"1620.0","559.3799438476562"
"1630.0","559.3799438476562"
"1640.0","559.3799438476562"
"1650.0","559.3799438476562"
"1660.0","559.3799438476562"
"1670.0","559.3799438476562"
"1680.0","559.3799438476562"
"1690.0","559.3799438476562"
"1700.0","559.3798828125"
"1710.0","559.3798828125"
"1720.0","559.3798828125"
"1730.0","559.3798828125"
"1740.0","559.3798828125"
"1750.0","559.3798828125"
"1760.0","559.3798828125"
"1770.0","559.3798828125"
"1780.0","559.3798828125"
"1790.0","559.3798828125"
"1800.0","559.3798828125"
"1810.0","559.3798828125"
"1820.0","559.3798828125"
"1830.0","559.3798828125"
"1840.0","559.3798828125"
"1850.0","559.3798828125"
"1860.0","559.3798828125"
"1870.0","559.3798828125"
"1880.0","559.3798828125"
"1890.0","559.3798828125"
"1900.0","559.3798828125"
"1910.0","559.3798828125"
"1920.0","559.3798828125"
"1930.0","559.3798828125"
"1940.0","559.3798828125"
"1950.0","559.3798828125"
"1960.0","559.3798828125"
"1970.0","559.3798828125"
"1980.0","559.3798828125"
"1990.0","559.3798828125"
"1999.0","559.3798828125"
